iter	Passed	Remaining
507	2496	2417
508	2501	2412
509	2505	2407
510	2510	2402
511	2515	2397
512	2520	2392
513	2525	2388
514	2530	2382
515	2535	2377
516	2539	2372
517	2544	2367
518	2549	2362
519	2554	2357
520	2559	2352
521	2563	2347
522	2569	2343
523	2574	2338
524	2579	2333
525	2584	2328
526	2589	2323
527	2593	2318
528	2599	2314
529	2603	2308
530	2608	2303
531	2613	2298
532	2617	2293
533	2622	2288
534	2627	2283
535	2632	2278
536	2636	2273
537	2641	2268
538	2646	2263
539	2651	2258
540	2656	2253
541	2661	2248
542	2666	2243
543	2671	2238
544	2675	2233
545	2680	2229
546	2685	2223
547	2689	2218
548	2694	2213
549	2699	2208
550	2704	2203
551	2709	2198
552	2713	2193
553	2718	2188
554	2723	2183
555	2728	2178
556	2733	2173
557	2737	2168
558	2743	2164
559	2748	2159
560	2753	2154
561	2758	2149
562	2763	2145
563	2768	2139
564	2772	2134
565	2777	2129
566	2782	2124
567	2786	2119
568	2791	2114
569	2796	2109
570	2801	2104
571	2806	2100
572	2811	2094
573	2816	2089
574	2820	2084
575	2825	2079
576	2830	2074
577	2834	2069
578	2839	2064
579	2844	2060
580	2849	2055
581	2854	2050
582	2859	2045
583	2864	2040
584	2869	2035
585	2873	2030
586	2878	2025
587	2883	2020
588	2888	2015
589	2892	2010
590	2897	2005
591	2902	2000
592	2906	1995
593	2911	1990
594	2916	1985
595	2921	1980
596	2925	1975
597	2930	1970
598	2935	1965
599	2940	1960
600	2945	1955
601	2950	1950
602	2956	1946
603	2960	1941
604	2965	1936
605	2970	1931
606	2975	1926
607	2979	1921
608	2984	1916
609	2989	1911
610	2994	1906
611	2998	1901
612	3003	1896
613	3008	1891
614	3013	1886
615	3018	1881
616	3023	1876
617	3028	1871
618	3034	1867
619	3039	1862
620	3043	1857
621	3048	1852
622	3053	1847
623	3058	1842
624	3063	1837
625	3067	1832
626	3072	1827
627	3077	1822
628	3081	1817
629	3087	1813
630	3092	1808
631	3096	1803
632	3101	1798
633	3106	1793
634	3111	1788
635	3116	1783
636	3120	1778
637	3125	1773
638	3130	1768
639	3134	1763
640	3139	1758
641	3144	1753
642	3149	1748
643	3154	1743
644	3159	1738
645	3164	1733
646	3168	1728
647	3173	1723
648	3178	1718
649	3183	1714
650	3187	1709
651	3192	1703
652	3197	1699
653	3202	1694
654	3206	1689
655	3211	1684
656	3216	1679
657	3221	1674
658	3226	1669
659	3231	1664
660	3236	1659
661	3241	1655
662	3246	1650
663	3251	1645
664	3255	1640
665	3260	1635
666	3265	1630
667	3270	1625
668	3275	1620
669	3279	1615
670	3284	1610
671	3289	1605
672	3294	1600
673	3299	1595
674	3303	1590
675	3308	1585
676	3313	1580
677	3317	1575
678	3323	1571
679	3328	1566
680	3332	1561
681	3337	1556
682	3341	1551
683	3346	1546
684	3351	1541
685	3355	1536
686	3360	1531
687	3366	1526
688	3371	1521
689	3376	1516
690	3380	1511
691	3385	1506
692	3390	1501
693	3394	1496
694	3399	1491
695	3404	1486
696	3409	1482
697	3413	1477
698	3418	1472
699	3423	1467
700	3428	1462
701	3433	1457
702	3437	1452
703	3442	1447
704	3447	1442
705	3451	1437
706	3456	1432
707	3461	1427
708	3466	1422
709	3471	1417
710	3475	1412
711	3480	1407
712	3485	1402
713	3489	1397
714	3494	1392
715	3499	1388
716	3504	1383
717	3509	1378
718	3513	1373
719	3518	1368
720	3523	1363
721	3528	1358
722	3532	1353
723	3537	1348
724	3542	1343
725	3546	1338
726	3551	1333
727	3556	1328
728	3561	1323
729	3566	1319
730	3571	1314
731	3576	1309
732	3580	1304
733	3585	1299
734	3590	1294
735	3594	1289
736	3599	1284
737	3604	1279
738	3609	1274
739	3613	1269
740	3618	1264
741	3623	1259
742	3627	1254
743	3632	1250
744	3637	1245
745	3642	1240
746	3646	1235
747	3652	1230
748	3656	1225
749	3662	1220
750	3667	1215
751	3672	1210
752	3676	1206
753	3681	1201
754	3686	1196
755	3691	1191
756	3697	1186
757	3701	1181
758	3706	1176
759	3711	1172
760	3716	1167
761	3721	1162
762	3726	1157
763	3731	1152
764	3736	1147
765	3741	1143
766	3746	1138
767	3751	1133
768	3755	1128
769	3760	1123
770	3765	1118
771	3770	1113
772	3775	1108
773	3779	1103
774	3784	1098
775	3789	1093
776	3793	1088
777	3798	1083
778	3803	1078
779	3808	1074
780	3812	1069
781	3817	1064
782	3822	1059
783	3827	1054
784	3831	1049
785	3836	1044
786	3842	1039
787	3846	1034
788	3851	1030
789	3856	1025
790	3861	1020
791	3865	1015
792	3870	1010
793	3875	1005
794	3880	1000
795	3884	995
796	3889	990
797	3894	985
798	3899	980
799	3903	975
800	3908	971
801	3913	966
802	3918	961
803	3923	956
804	3928	951
805	3933	946
806	3938	941
807	3942	936
808	3947	931
809	3952	927
810	3957	922
811	3961	917
812	3966	912
813	3971	907
814	3975	902
815	3980	897
816	3985	892
817	3990	887
818	3995	882
819	3999	877
820	4004	873
821	4009	868
822	4013	863
823	4018	858
824	4023	853
825	4028	848
826	4032	843
827	4037	838
828	4042	833
829	4046	828
830	4051	823
831	4056	819
832	4061	814
833	4065	809
834	4070	804
835	4075	799
836	4080	794
837	4085	789
838	4089	784
839	4094	779
840	4100	775
841	4105	770
842	4110	765
843	4114	760
844	4119	755
845	4124	750
846	4129	745
847	4133	740
848	4138	736
849	4143	731
850	4148	726
851	4153	721
852	4157	716
853	4162	711
854	4167	706
855	4172	701
856	4177	697
857	4182	692
858	4186	687
859	4192	682
860	4196	677
861	4201	672
862	4206	667
863	4210	662
864	4215	657
865	4220	653
866	4225	648
867	4230	643
868	4235	638
869	4240	633
870	4244	628
871	4249	623
872	4254	618
873	4259	614
874	4264	609
875	4269	604
876	4273	599
877	4278	594
878	4283	589
879	4287	584
880	4292	579
881	4297	574
882	4302	570
883	4307	565
884	4312	560
885	4317	555
886	4321	550
887	4326	545
888	4331	540
889	4336	535
890	4340	531
891	4345	526
892	4351	521
893	4356	516
894	4361	511
895	4366	506
896	4370	501
897	4375	497
898	4380	492
899	4385	487
900	4390	482
901	4394	477
902	4399	472
903	4404	467
904	4408	462
905	4413	457
906	4418	453
907	4423	448
908	4428	443
909	4432	438
910	4437	433
911	4442	428
912	4447	423
913	4451	418
914	4456	413
915	4461	409
916	4465	404
917	4470	399
918	4475	394
919	4480	389
920	4485	384
921	4489	379
922	4494	374
923	4499	370
924	4504	365
925	4509	360
926	4513	355
927	4518	350
928	4523	345
929	4528	340
930	4533	335
931	4537	331
932	4542	326
933	4547	321
934	4551	316
935	4556	311
936	4561	306
937	4566	301
938	4571	296
939	4575	292
940	4580	287
941	4584	282
942	4589	277
943	4594	272
944	4599	267
945	4603	262
946	4608	257
947	4613	253
948	4618	248
949	4623	243
950	4627	238
951	4632	233
952	4637	228
953	4642	223
954	4647	218
955	4652	214
956	4656	209
957	4661	204
958	4666	199
959	4670	194
960	4675	189
961	4680	184
962	4685	180
963	4690	175
964	4695	170
965	4699	165
966	4704	160
967	4709	155
968	4714	150
969	4719	145
970	4724	141
971	4728	136
972	4733	131
973	4738	126
974	4743	121
975	4748	116
976	4753	111
977	4758	107
978	4763	102
979	4767	97
980	4772	92
981	4777	87
982	4781	82
983	4787	77
984	4791	72
985	4796	68
986	4801	63
987	4806	58
988	4811	53
989	4815	48
990	4820	43
991	4825	38
992	4830	34
993	4835	29
994	4839	24
995	4844	19
996	4849	14
997	4853	9
998	4858	4
999	4863	0
