iter	Passed	Remaining
287	12749	31520
288	12791	31470
289	12835	31425
290	12878	31376
291	12922	31331
292	12966	31287
293	13010	31241
294	13053	31195
295	13097	31151
296	13140	31104
297	13187	31066
298	13232	31023
299	13275	30977
300	13319	30931
301	13362	30884
302	13405	30836
303	13447	30788
304	13490	30740
305	13537	30702
306	13581	30657
307	13624	30611
308	13668	30565
309	13712	30520
310	13754	30473
311	13798	30428
312	13842	30381
313	13884	30332
314	13927	30287
315	13971	30242
316	14015	30197
317	14058	30149
318	14101	30104
319	14145	30058
320	14192	30020
321	14235	29973
322	14277	29924
323	14319	29876
324	14362	29829
325	14403	29779
326	14446	29732
327	14489	29685
328	14530	29636
329	14573	29589
330	14617	29544
331	14661	29499
332	14705	29454
333	14747	29406
334	14790	29359
335	14833	29312
336	14877	29268
337	14920	29222
338	14964	29178
339	15005	29128
340	15049	29083
341	15092	29038
342	15135	28990
343	15179	28946
344	15226	28908
345	15270	28863
346	15312	28816
347	15356	28771
348	15398	28724
349	15441	28677
350	15485	28632
351	15530	28589
352	15574	28545
353	15616	28498
354	15658	28450
355	15703	28406
356	15747	28363
357	15791	28318
358	15833	28271
359	15876	28224
360	15921	28182
361	15965	28137
362	16009	28092
363	16053	28050
364	16098	28007
365	16142	27961
366	16184	27915
367	16228	27870
368	16273	27828
369	16317	27783
370	16360	27738
371	16404	27693
372	16447	27648
373	16489	27599
374	16532	27553
375	16574	27506
376	16617	27460
377	16660	27415
378	16704	27370
379	16746	27323
380	16789	27277
381	16833	27233
382	16876	27186
383	16919	27141
384	16962	27095
385	17006	27051
386	17049	27005
387	17091	26959
388	17135	26914
389	17179	26870
390	17222	26825
391	17265	26778
392	17307	26732
393	17349	26685
394	17391	26637
395	17433	26590
396	17481	26552
397	17523	26506
398	17566	26459
399	17609	26414
400	17653	26370
401	17698	26327
402	17741	26281
403	17784	26236
404	17827	26191
405	17871	26146
406	17914	26100
407	17957	26055
408	18000	26010
409	18043	25964
410	18085	25918
411	18128	25872
412	18170	25826
413	18213	25780
414	18258	25737
415	18302	25693
416	18344	25646
417	18388	25603
418	18431	25558
419	18476	25514
420	18519	25469
421	18562	25424
422	18607	25381
423	18649	25335
424	18692	25289
425	18737	25247
426	18780	25202
427	18824	25157
428	18867	25112
429	18911	25068
430	18954	25023
431	18998	24978
432	19040	24933
433	19082	24886
434	19130	24848
435	19173	24803
436	19217	24758
437	19260	24713
438	19305	24671
439	19348	24625
440	19391	24580
441	19433	24534
442	19477	24489
443	19519	24443
444	19563	24399
445	19606	24354
446	19649	24308
447	19694	24266
448	19736	24220
449	19780	24176
450	19824	24132
451	19867	24086
452	19910	24042
453	19953	23996
454	19995	23950
455	20039	23906
456	20082	23861
457	20126	23818
458	20170	23773
459	20211	23727
460	20255	23682
461	20301	23641
462	20345	23596
463	20387	23550
464	20429	23505
465	20471	23459
466	20515	23415
467	20559	23371
468	20601	23325
469	20644	23280
470	20696	23244
471	20739	23199
472	20781	23154
473	20823	23108
474	20867	23063
475	20910	23019
476	20955	22976
477	20999	22931
478	21042	22887
479	21085	22843
480	21131	22801
481	21175	22757
482	21221	22715
483	21263	22669
484	21306	22624
485	21352	22582
486	21396	22538
487	21442	22496
488	21486	22453
489	21528	22407
490	21572	22362
491	21615	22318
492	21660	22275
493	21703	22231
494	21747	22187
495	21791	22142
496	21833	22097
497	21875	22051
498	21919	22007
499	21963	21963
500	22007	21919
501	22050	21874
502	22092	21829
503	22135	21784
504	22179	21740
505	22223	21696
506	22265	21651
507	22308	21605
508	22351	21560
509	22393	21515
510	22436	21470
511	22478	21424
512	22522	21381
513	22564	21335
514	22608	21291
515	22651	21246
516	22694	21202
517	22738	21157
518	22780	21112
519	22822	21067
520	22866	21023
521	22910	20979
522	22953	20934
523	22997	20890
524	23040	20846
525	23083	20801
526	23127	20757
527	23170	20712
528	23213	20668
529	23257	20624
530	23299	20579
531	23342	20534
532	23385	20489
533	23428	20444
534	23472	20400
535	23515	20357
536	23558	20312
537	23601	20267
538	23645	20223
539	23694	20184
540	23738	20140
541	23784	20098
542	23826	20053
543	23869	20008
544	23913	19964
545	23959	19922
546	24002	19877
547	24044	19832
548	24087	19787
549	24130	19743
550	24175	19700
551	24217	19655
552	24260	19610
553	24303	19565
554	24348	19522
555	24392	19478
556	24434	19433
557	24479	19390
558	24523	19346
559	24569	19304
560	24612	19260
561	24654	19214
562	24697	19169
563	24741	19126
564	24784	19081
565	24828	19038
566	24871	18993
567	24914	18949
568	24958	18904
569	25001	18860
570	25044	18816
571	25087	18772
572	25131	18728
573	25179	18687
574	25222	18642
575	25265	18598
576	25310	18555
577	25353	18510
578	25397	18466
579	25440	18422
580	25484	18378
581	25529	18335
582	25573	18291
583	25616	18247
584	25658	18202
585	25702	18158
586	25744	18113
587	25788	18069
588	25834	18027
589	25878	17983
590	25921	17938
591	25967	17896
592	26008	17850
593	26052	17807
594	26097	17763
595	26139	17718
596	26182	17674
597	26226	17630
598	26268	17585
599	26311	17540
600	26356	17497
601	26399	17453
602	26442	17409
603	26486	17365
604	26530	17321
605	26573	17276
606	26615	17232
607	26659	17188
608	26702	17144
609	26745	17099
610	26788	17055
611	26831	17010
612	26874	16966
613	26923	16926
614	26966	16881
615	27009	16837
616	27053	16793
617	27097	16749
618	27140	16705
619	27187	16663
620	27228	16617
621	27271	16573
622	27314	16528
623	27357	16484
624	27399	16439
625	27442	16395
626	27484	16350
627	27527	16306
628	27570	16261
629	27614	16217
630	27656	16173
631	27699	16128
632	27743	16084
633	27786	16040
634	27830	15997
635	27873	15952
636	27916	15908
637	27959	15863
638	28005	15821
639	28049	15778
640	28092	15733
641	28138	15690
642	28180	15645
643	28222	15601
644	28268	15558
645	28312	15514
646	28354	15469
647	28398	15426
648	28441	15382
649	28484	15337
650	28526	15293
651	28570	15249
652	28614	15205
653	28658	15161
654	28701	15117
655	28747	15074
656	28791	15031
657	28835	14987
658	28877	14942
659	28921	14898
660	28965	14855
661	29007	14810
662	29050	14766
663	29093	14721
664	29137	14678
665	29181	14634
666	29225	14590
667	29268	14546
668	29310	14502
669	29355	14458
670	29399	14415
671	29441	14370
672	29484	14326
673	29529	14282
674	29572	14238
675	29615	14194
676	29659	14150
677	29703	14107
678	29746	14062
679	29789	14018
680	29834	13975
681	29877	13931
682	29919	13886
683	29962	13842
684	30006	13798
685	30050	13754
686	30094	13711
687	30137	13667
688	30180	13622
689	30223	13578
690	30266	13534
691	30310	13490
692	30352	13446
693	30396	13402
694	30440	13358
695	30482	13314
696	30527	13270
697	30570	13226
698	30613	13182
699	30657	13138
700	30700	13094
701	30744	13050
702	30787	13007
703	30830	12962
704	30873	12918
705	30917	12874
706	30959	12830
707	31003	12786
708	31044	12742
709	31088	12698
710	31134	12655
711	31176	12610
712	31221	12567
713	31264	12523
714	31307	12479
715	31351	12435
716	31394	12391
717	31438	12347
718	31480	12303
719	31527	12260
720	31570	12216
721	31613	12172
722	31658	12129
723	31700	12084
724	31744	12040
725	31789	11997
726	31832	11953
727	31876	11909
728	31919	11865
729	31963	11822
730	32006	11777
731	32049	11733
732	32097	11691
733	32139	11647
734	32181	11602
735	32224	11558
736	32267	11514
737	32309	11470
738	32351	11425
739	32393	11381
740	32440	11338
741	32484	11295
742	32528	11251
743	32572	11207
744	32615	11163
745	32659	11119
746	32702	11076
747	32745	11031
748	32790	10988
749	32833	10944
750	32875	10900
751	32918	10856
752	32961	10812
753	33006	10768
754	33048	10724
755	33092	10680
756	33136	10637
757	33179	10593
758	33222	10549
759	33266	10505
760	33309	10461
761	33351	10416
762	33393	10372
763	33437	10328
764	33481	10285
765	33524	10241
766	33566	10196
767	33609	10152
768	33658	10110
769	33700	10066
770	33746	10023
771	33789	9979
772	33831	9935
773	33875	9891
774	33918	9847
775	33965	9804
776	34009	9760
777	34053	9717
778	34097	9673
779	34145	9630
780	34188	9586
781	34230	9542
782	34277	9499
783	34321	9455
784	34363	9411
785	34411	9369
786	34454	9325
787	34502	9282
788	34546	9238
789	34590	9194
790	34634	9151
791	34677	9107
792	34720	9063
793	34762	9018
794	34805	8974
795	34850	8931
796	34893	8887
797	34936	8843
798	34981	8800
799	35023	8755
800	35066	8711
801	35111	8668
802	35155	8624
803	35198	8580
804	35242	8536
805	35284	8492
806	35328	8449
807	35372	8405
808	35415	8361
809	35458	8317
810	35501	8273
811	35546	8230
812	35589	8186
813	35632	8142
814	35677	8098
815	35720	8054
816	35764	8010
817	35807	7967
818	35851	7923
819	35895	7879
820	35937	7835
821	35980	7791
822	36026	7748
823	36069	7704
824	36114	7660
825	36159	7617
826	36202	7573
827	36244	7529
828	36288	7485
829	36331	7441
830	36376	7397
831	36418	7353
832	36460	7309
833	36504	7265
834	36547	7221
835	36589	7177
836	36631	7133
837	36675	7089
838	36718	7046
839	36761	7002
840	36804	6958
841	36848	6914
842	36890	6870
843	36933	6826
844	36977	6782
845	37021	6739
846	37065	6695
847	37106	6651
848	37149	6607
849	37191	6563
850	37235	6519
851	37281	6476
852	37324	6432
853	37366	6388
854	37410	6344
855	37452	6300
856	37496	6256
857	37539	6212
858	37583	6169
859	37625	6125
860	37671	6081
861	37714	6037
862	37755	5993
863	37799	5949
864	37842	5906
865	37886	5862
866	37929	5818
867	37972	5774
868	38015	5730
869	38058	5686
870	38101	5643
871	38146	5599
872	38190	5555
873	38233	5511
874	38276	5468
875	38319	5424
876	38362	5380
877	38406	5336
878	38449	5292
879	38493	5249
880	38535	5205
881	38580	5161
882	38624	5117
883	38666	5073
884	38711	5030
885	38755	4986
886	38797	4942
887	38841	4898
888	38883	4854
889	38928	4811
890	38972	4767
891	39016	4723
892	39059	4680
893	39103	4636
894	39146	4592
895	39188	4548
896	39234	4505
897	39277	4461
898	39319	4417
899	39361	4373
900	39404	4329
901	39447	4285
902	39490	4242
903	39534	4198
904	39576	4154
905	39621	4110
906	39668	4067
907	39712	4023
908	39754	3979
909	39797	3936
910	39841	3892
911	39886	3848
912	39929	3804
913	39974	3761
914	40017	3717
915	40060	3673
916	40105	3630
917	40149	3586
918	40192	3542
919	40235	3498
920	40279	3455
921	40324	3411
922	40367	3367
923	40410	3323
924	40452	3279
925	40498	3236
926	40542	3192
927	40584	3148
928	40627	3105
929	40670	3061
930	40713	3017
931	40756	2973
932	40799	2929
933	40841	2886
934	40883	2842
935	40926	2798
936	40969	2754
937	41014	2710
938	41058	2667
939	41101	2623
940	41144	2579
941	41188	2536
942	41232	2492
943	41276	2448
944	41319	2404
945	41362	2361
946	41405	2317
947	41448	2273
948	41493	2229
949	41536	2186
950	41579	2142
951	41623	2098
952	41666	2054
953	41710	2011
954	41756	1967
955	41798	1923
956	41841	1880
957	41884	1836
958	41927	1792
959	41969	1748
960	42011	1704
961	42053	1661
962	42097	1617
963	42139	1573
964	42182	1529
965	42226	1486
966	42270	1442
967	42312	1398
968	42355	1355
969	42397	1311
970	42441	1267
971	42485	1223
972	42528	1180
973	42570	1136
974	42612	1092
975	42655	1048
976	42697	1005
977	42740	961
978	42783	917
979	42827	874
980	42869	830
981	42913	786
982	42956	742
983	42998	699
984	43042	655
985	43085	611
986	43127	568
987	43171	524
988	43215	480
989	43259	436
990	43302	393
991	43345	349
992	43389	305
993	43432	262
994	43476	218
995	43519	174
996	43563	131
997	43606	87
998	43649	43
999	43692	0
