iter	MultiClass
187	0.04825306994
188	0.04805207122
189	0.04776276339
190	0.04748535545
191	0.04718207069
192	0.04683641624
193	0.0465093445
194	0.04618061513
195	0.0457833018
196	0.04538476221
197	0.04514135969
198	0.04495099397
199	0.04461526967
200	0.04429745379
201	0.04389331158
202	0.04360052151
203	0.04335535784
204	0.04293441752
205	0.04250977793
206	0.04233121358
207	0.04222416881
208	0.04195118091
209	0.04152241869
210	0.04123942837
211	0.040916761
212	0.04070974506
213	0.04041720398
214	0.0401677961
215	0.03989034723
216	0.0396361651
217	0.03939468056
218	0.03912705339
219	0.03906094578
220	0.03890200383
221	0.03875246615
222	0.03863596819
223	0.038425238
224	0.03825418998
225	0.03805963724
226	0.03788911323
227	0.03746423764
228	0.03722937398
229	0.03711287996
230	0.03701118227
231	0.03665689323
232	0.0365420862
233	0.03642345315
234	0.03628924614
235	0.03614901393
236	0.03592095887
237	0.03568637438
238	0.03557982461
239	0.03547372975
240	0.03519713023
241	0.03490095966
242	0.03459956094
243	0.03427982098
244	0.03394975914
245	0.03376720173
246	0.03362624506
247	0.03345459541
248	0.03324661918
249	0.03307087476
250	0.03290042492
251	0.03265909442
252	0.03257306768
253	0.03244768732
254	0.03225425208
255	0.03193769355
256	0.03180780882
257	0.03165560516
258	0.03146197587
259	0.03124028523
260	0.03103197246
261	0.03080528521
262	0.03066653559
263	0.03044789345
264	0.0303044055
265	0.03020172262
266	0.03009048967
267	0.0299593256
268	0.02979646558
269	0.02973672
270	0.02967561974
271	0.02951491864
272	0.02945471556
273	0.02933186468
274	0.0291639201
275	0.02909789598
276	0.02899311449
277	0.02882032071
278	0.02870871261
279	0.02864186241
280	0.02856729419
281	0.02848826158
282	0.02835518967
283	0.0282040865
284	0.02806197551
285	0.02797891145
286	0.02775390217
287	0.02767607756
288	0.02746884219
289	0.02730317497
290	0.0271758926
291	0.02698274494
292	0.02686231848
293	0.02673010066
294	0.02658286423
295	0.02655125159
296	0.02651705449
297	0.0263587434
298	0.0262858131
299	0.02622700707
300	0.02617712779
301	0.02612938148
302	0.02607456875
303	0.0258454376
304	0.02571633938
305	0.02563004543
306	0.0255038457
307	0.02534836764
308	0.02522255756
309	0.02511793467
310	0.02503871094
311	0.024933808
312	0.02462468825
313	0.02450222493
314	0.02445359968
315	0.02438567302
316	0.02427516418
317	0.02412560473
318	0.0239867335
319	0.02385919906
320	0.02373320806
321	0.02363728065
322	0.02356206288
323	0.02346121612
324	0.02328943603
325	0.02319976634
326	0.02312201699
327	0.0230045047
328	0.02293960435
329	0.02288687421
330	0.02279147288
331	0.02272688999
332	0.02264715024
333	0.02258285671
334	0.02248584319
335	0.02231751184
336	0.0222577589
337	0.02217456767
338	0.0220832345
339	0.0219538933
340	0.02190803235
341	0.02186787248
342	0.0217641259
343	0.02168892063
344	0.02154858847
345	0.02140611267
346	0.02137613709
347	0.02131479748
348	0.02128760215
349	0.0211267911
350	0.02106535157
351	0.02096337158
352	0.020863606
353	0.02079744221
354	0.02073601872
355	0.02065834684
356	0.02061317248
357	0.02056575381
358	0.02038771434
359	0.02033265203
360	0.02024074247
361	0.02017587945
362	0.02013274156
363	0.02005499492
364	0.01997322073
365	0.01993146209
366	0.01981340551
367	0.01975575214
368	0.01962360008
369	0.01958459269
370	0.01950550468
371	0.01946728405
372	0.01940677937
373	0.01929792999
374	0.01921345623
375	0.01917461504
376	0.01910757784
377	0.01908009465
378	0.01903327697
379	0.01894529997
380	0.01886850928
381	0.01879643187
382	0.01874988581
383	0.01867704561
384	0.01855659368
385	0.01851737882
386	0.01847088671
387	0.01843664799
388	0.01832626147
389	0.0182581725
390	0.01817245714
391	0.01813578172
392	0.01810006555
393	0.01804191113
394	0.01802449461
395	0.01793232572
396	0.01788968306
397	0.01784636425
398	0.01775132312
399	0.01771607135
400	0.01767952544
401	0.01761911519
402	0.0175382787
403	0.01743418255
404	0.01736713477
405	0.0173061372
406	0.01727405561
407	0.01723764296
408	0.01722677864
409	0.0171841957
410	0.01712273904
411	0.01705374238
412	0.01700925997
413	0.01689093474
414	0.01685860706
415	0.01684370168
416	0.01677876127
417	0.01669793304
418	0.01665068609
419	0.01660265156
420	0.01654063454
421	0.01649884916
422	0.01647994826
423	0.01642512586
424	0.01632451323
425	0.01628574851
426	0.01622083975
427	0.01613843006
428	0.01609259392
429	0.01599136953
430	0.01595125835
431	0.01590135297
432	0.01587666733
433	0.01584798984
434	0.01581163864
435	0.01576644583
436	0.01572961595
437	0.01568490012
438	0.01561451041
439	0.01558237641
440	0.01553567035
441	0.01544748897
442	0.01539761484
443	0.01535693284
444	0.01533510071
445	0.01530484454
446	0.01525310861
447	0.0151721259
448	0.01513615694
449	0.01511163767
450	0.01507452936
451	0.01502988217
452	0.01498066671
453	0.01496136377
454	0.01492073789
455	0.0148897377
456	0.01486246433
457	0.01479851461
458	0.01477732725
459	0.01467765487
460	0.01465215067
461	0.01460082567
462	0.01452673967
463	0.0144294179
464	0.01437749497
465	0.01432421204
466	0.01426613044
467	0.01424517841
468	0.01419728601
469	0.01411389154
470	0.01406908486
471	0.0140176628
472	0.01396630529
473	0.01394571474
474	0.01392262459
475	0.01388642809
476	0.01381120015
477	0.01376027471
478	0.01371494401
479	0.01361728874
480	0.01354669441
481	0.01344652098
482	0.01342091188
483	0.0134011229
484	0.01336421908
485	0.01331594838
486	0.01327520916
487	0.01325321543
488	0.01323665131
489	0.01320163564
490	0.01314941058
491	0.01312386139
492	0.01304931613
493	0.01299875251
494	0.01296734222
495	0.0129147958
496	0.01287852475
497	0.01285289864
498	0.0128268533
499	0.01279133337
500	0.01274161823
501	0.01272182363
502	0.01267084426
503	0.01263179727
504	0.01261073135
505	0.01257073291
506	0.01255151941
507	0.01250999522
508	0.01248847207
509	0.01246484982
510	0.01241990924
511	0.01240383449
512	0.01237450412
513	0.01232050026
514	0.01230052243
515	0.01224440313
516	0.01216693339
517	0.01214112315
518	0.01212257463
519	0.01207586426
520	0.0120479705
521	0.01202194948
522	0.01197978076
523	0.01191503101
524	0.01188557585
525	0.0118382706
526	0.01180130582
527	0.01175977907
528	0.01174101936
529	0.01171652113
530	0.01170841416
531	0.01169140336
532	0.01166779429
533	0.01159869556
534	0.01158338004
535	0.01155218978
536	0.0115203158
537	0.01149795708
538	0.01148355553
539	0.0114351295
540	0.01141519465
541	0.01139023215
542	0.01134611471
543	0.01132694135
544	0.01131073053
545	0.01127208759
546	0.0112607384
547	0.01124392788
548	0.0112264403
549	0.01120884035
550	0.01118472754
551	0.01116991663
552	0.01114719293
553	0.01112322373
554	0.01110762962
555	0.01109239083
556	0.0110613585
557	0.01102808674
558	0.01101838698
559	0.01100633345
560	0.01096251109
561	0.01094444714
562	0.01092116927
563	0.01090401723
564	0.01086459778
565	0.01085051916
566	0.01083018717
567	0.01081948279
568	0.01079501143
569	0.01078327548
570	0.01072838131
571	0.01068865535
572	0.01067919899
573	0.01064683082
574	0.01061205977
575	0.0105743276
576	0.01053578534
577	0.01051723908
578	0.01048600538
579	0.01046510578
580	0.0104287848
581	0.01038891976
582	0.01038081899
583	0.01035804983
584	0.01031491317
585	0.01028899479
586	0.01026580528
587	0.01021922592
588	0.01020077996
589	0.0101795142
590	0.01012802942
591	0.01011594562
592	0.01010709591
593	0.0100795782
594	0.01004962559
595	0.01002648927
596	0.0100017806
597	0.009981633645
598	0.009959348276
599	0.009952680247
600	0.009935267999
601	0.009901950385
602	0.009894033817
603	0.009863307135
604	0.009837104731
605	0.009819724679
606	0.009798507857
607	0.009790078085
608	0.009774234979
609	0.009757071081
610	0.009747460567
611	0.009729045229
612	0.009693196858
613	0.009667742474
614	0.00965469738
615	0.00964319421
616	0.009632812732
617	0.009607332865
618	0.009591182732
619	0.009578067001
620	0.009564007026
621	0.009545207005
622	0.009518613169
623	0.009506136368
624	0.009489310427
625	0.009467252709
626	0.009452521953
627	0.00943141622
628	0.009396486198
629	0.009387881342
630	0.009361281174
631	0.009334160258
632	0.009325386938
633	0.009318417525
634	0.009307701417
635	0.009253793256
636	0.00923800507
637	0.009212579437
638	0.009197319292
639	0.009185019105
640	0.009171550793
641	0.009144200077
642	0.009135223434
643	0.009115682285
644	0.009093240083
645	0.009084229648
646	0.009068944832
647	0.009033922732
648	0.009021543381
649	0.009014455911
650	0.009003639616
651	0.00898865059
652	0.008961130829
653	0.0089493842
654	0.008932441458
655	0.00891413694
656	0.008906844413
657	0.008887094234
658	0.008864960931
659	0.008853083057
660	0.00884638501
661	0.008823497479
662	0.008813370812
663	0.008791289914
664	0.008772085158
665	0.008757385461
666	0.008746461429
667	0.008730368882
668	0.008713842984
669	0.008707492908
670	0.008696992029
671	0.00868308096
672	0.00865553616
673	0.008650150899
674	0.008639006423
675	0.008618591762
676	0.008610140671
677	0.008603340817
678	0.008592350953
679	0.008582545068
680	0.00855888214
681	0.008540101395
682	0.008532348947
683	0.008524394252
684	0.008508838132
685	0.008488378125
686	0.00847126237
687	0.00846397557
688	0.008439472659
689	0.008421642321
690	0.008396674525
691	0.008379959539
692	0.008363563416
693	0.0083537595
694	0.008318536042
695	0.008310714052
696	0.008281616788
697	0.008237782191
698	0.008228788263
699	0.00821983247
700	0.008207699616
701	0.00820372198
702	0.008189613067
703	0.008171248686
704	0.008147036734
705	0.008124501827
706	0.008110857459
707	0.008100737177
708	0.008066349798
709	0.00805940723
710	0.00804775141
711	0.008042415346
712	0.008025310141
713	0.008016082882
714	0.008002141191
715	0.007988601689
716	0.007964302916
717	0.007948245515
718	0.007931237571
719	0.007915547425
720	0.00790659132
721	0.007893363318
722	0.007875213764
723	0.007856836281
724	0.0078212171
725	0.00779927098
726	0.007789388924
727	0.007779324044
728	0.007768240943
729	0.007753226157
730	0.007731132605
731	0.007716053485
732	0.007710430506
733	0.007701699548
734	0.007691135453
735	0.007662974932
736	0.007645182164
737	0.007633578099
738	0.007616852953
739	0.007605631312
740	0.007590502785
741	0.007576763067
742	0.00757206055
743	0.007550106688
744	0.007544409676
745	0.007532893139
746	0.007524618611
747	0.007513035247
748	0.007494563341
749	0.007476721804
750	0.007467603889
751	0.007459122401
752	0.007451614426
753	0.007438984236
754	0.007432656305
755	0.007428429269
756	0.007409846415
757	0.007394865743
758	0.007388496961
759	0.007381244453
760	0.00737322226
761	0.00736449127
762	0.007329584414
763	0.007320306024
764	0.007306489884
765	0.007297989632
766	0.007285885814
767	0.00727521584
768	0.007261175562
769	0.007258876596
770	0.007251371361
771	0.007234113504
772	0.007227661679
773	0.007212433229
774	0.007205696832
775	0.007199221333
776	0.007185930903
777	0.007179985691
778	0.007168988724
779	0.007156508611
780	0.007136136983
781	0.00712270514
782	0.007116869198
783	0.007094693117
784	0.007086412397
785	0.0070766232
786	0.007072508062
787	0.00707014523
788	0.007058239489
789	0.00703465363
790	0.007026259706
791	0.007020043066
792	0.006993783852
793	0.006984341844
794	0.006978390136
795	0.006962974185
796	0.006954344463
797	0.006950529481
798	0.006942070614
799	0.006922972639
800	0.006907678709
801	0.006894732836
802	0.006886253622
803	0.006877917529
804	0.006873059666
805	0.006867091979
806	0.006853443226
807	0.006847207569
808	0.006839455973
809	0.00683124943
810	0.006811106921
811	0.006799644138
812	0.006775871841
813	0.006767179038
814	0.006758972793
815	0.006739686147
816	0.006731945311
817	0.006726145788
818	0.006717159861
819	0.006705945291
820	0.006691310894
821	0.006675710907
822	0.006669733916
823	0.006646365739
824	0.006634600722
825	0.00662215978
826	0.006615985249
827	0.006602326474
828	0.006591849597
829	0.006581671542
830	0.006574551269
831	0.006568243348
832	0.006562435032
833	0.00655273546
834	0.00653820553
835	0.006515189921
836	0.006510645819
837	0.006502550457
838	0.006496497319
839	0.006491935516
840	0.006474820436
841	0.006462694254
842	0.006452013846
843	0.006439064185
844	0.006434155818
845	0.006424316181
846	0.006422072584
847	0.006407773898
848	0.006402324711
849	0.006393140694
850	0.006368309721
851	0.006361007395
852	0.006354322564
853	0.006341402922
854	0.006327842619
855	0.006323235711
856	0.006315150961
857	0.006305255195
858	0.006285226295
859	0.006269702035
860	0.00626514388
861	0.006257243133
862	0.006248440352
863	0.006237384173
864	0.006230431507
865	0.006213769002
866	0.006194293341
867	0.006178806947
868	0.006172120046
869	0.006167135813
870	0.0061626821
871	0.006157865941
872	0.006144292611
873	0.006133195546
874	0.00612648834
875	0.006105498976
876	0.006094238732
877	0.006091471984
878	0.006081269456
879	0.006077866077
880	0.00607197049
881	0.006063658608
882	0.006051253847
883	0.006038793875
884	0.00603163224
885	0.006005750001
886	0.005996041163
887	0.005990369321
888	0.005984373868
889	0.005976872468
890	0.005968357425
891	0.005961113439
892	0.005945606701
893	0.005941328929
894	0.005925357465
895	0.005917064538
896	0.005907087733
897	0.005898265187
898	0.005886382746
899	0.005883484092
900	0.005874984345
901	0.005867076232
902	0.005863738341
903	0.005859615435
904	0.005857475381
905	0.005849097441
906	0.00583678642
907	0.005823723464
908	0.005808237563
909	0.005800661243
910	0.005790807075
911	0.005785493777
912	0.005779684205
913	0.005771034441
914	0.005766698658
915	0.005760617155
916	0.005752525362
917	0.005747460895
918	0.005739877004
919	0.005735456794
920	0.005727577586
921	0.005723222978
922	0.005711659441
923	0.005708263611
924	0.005705569077
925	0.005700954437
926	0.005693894632
927	0.005691366172
928	0.005686832848
929	0.005678394913
930	0.005669165174
931	0.005661099349
932	0.005658662004
933	0.005648200375
934	0.005637790787
935	0.005622254027
936	0.005618826232
937	0.005614264967
938	0.005611177987
939	0.005607515877
940	0.005602294431
941	0.005598020716
942	0.005588770803
943	0.005580565132
944	0.005573818149
945	0.005568998198
946	0.005555797718
947	0.005549841836
948	0.005542297022
949	0.005535202887
950	0.005527829447
951	0.005524935177
952	0.005516383178
953	0.00550892456
954	0.00550575837
955	0.00550297469
956	0.005498658135
957	0.005489645087
958	0.005485701484
959	0.005468153551
960	0.005461801848
961	0.005457542998
962	0.005452774951
963	0.005448198754
964	0.005445161651
965	0.005435506575
966	0.005423605351
967	0.005413521979
968	0.005405519327
969	0.005402494071
970	0.005398316931
971	0.005381358436
972	0.005373728444
973	0.005370110918
974	0.005357409035
975	0.005351989981
976	0.005343035014
977	0.005338650182
978	0.005332446893
979	0.005328784977
980	0.005323114226
981	0.005320078782
982	0.005317026576
983	0.005311564098
984	0.005308082715
985	0.005304323709
986	0.005287223223
987	0.005279201048
988	0.00527517273
989	0.005270356355
990	0.005263789648
991	0.005255613374
992	0.005243975085
993	0.005238760119
994	0.005231507384
995	0.005222183036
996	0.00521853479
997	0.005213529121
998	0.005210083267
999	0.005202360522
