iter	MultiClass
332	0.05423299798
333	0.05415611008
334	0.05398769316
335	0.05386752718
336	0.05378079309
337	0.05346614398
338	0.05325517224
339	0.05307037489
340	0.05291991755
341	0.05284255137
342	0.0527832667
343	0.05254041893
344	0.05234246939
345	0.05225745576
346	0.05218845893
347	0.05209225211
348	0.05200122744
349	0.05177410507
350	0.05158633707
351	0.05147852095
352	0.05140068811
353	0.05116271201
354	0.05112139807
355	0.05096397329
356	0.05088906328
357	0.05082663739
358	0.05076575666
359	0.05070414299
360	0.05045992451
361	0.05025033563
362	0.05011299086
363	0.05007950108
364	0.04996229862
365	0.04991590567
366	0.04941585853
367	0.04919188114
368	0.04903120643
369	0.04893319909
370	0.04878028149
371	0.04872202524
372	0.04862099028
373	0.04853238939
374	0.048456191
375	0.04836014806
376	0.0483040901
377	0.0482304705
378	0.04811467006
379	0.04791165076
380	0.04782895865
381	0.04773383834
382	0.04764931999
383	0.04758984577
384	0.04752785088
385	0.04746425154
386	0.0474144434
387	0.04736012659
388	0.04732739213
389	0.04709301081
390	0.04703548606
391	0.0470044028
392	0.04688793775
393	0.04650590669
394	0.04640153514
395	0.04627601599
396	0.04598194314
397	0.04577984665
398	0.04569205232
399	0.04564571467
400	0.04557680076
401	0.04512572652
402	0.04506615963
403	0.04494583774
404	0.0447948792
405	0.0445533859
406	0.0445095967
407	0.04411600309
408	0.04401022446
409	0.04385560269
410	0.04376831854
411	0.04372466564
412	0.04367780394
413	0.04346099367
414	0.04324974655
415	0.04312313096
416	0.04302700064
417	0.04270987756
418	0.04263624029
419	0.04255760536
420	0.04241358046
421	0.04238047758
422	0.04228479159
423	0.04195850048
424	0.04185871464
425	0.04164805842
426	0.04162238481
427	0.0415595732
428	0.04150281385
429	0.04140759622
430	0.04136646623
431	0.04127186126
432	0.04118267495
433	0.04111688627
434	0.04107640675
435	0.04103764082
436	0.04097918764
437	0.04082305543
438	0.0408000248
439	0.04064778554
440	0.04061211809
441	0.04056551394
442	0.04051853923
443	0.04045904061
444	0.04033723458
445	0.04030135218
446	0.04026060909
447	0.04023165665
448	0.04017977984
449	0.04001956398
450	0.03996697008
451	0.03987497707
452	0.03952236074
453	0.03949724695
454	0.03928887698
455	0.03920358864
456	0.03917343039
457	0.03908410655
458	0.03898881519
459	0.03879487871
460	0.0387199372
461	0.03865076521
462	0.038518014
463	0.03838854325
464	0.03824338402
465	0.03820708724
466	0.03806041755
467	0.03782401735
468	0.03777041338
469	0.03771495553
470	0.03759270588
471	0.03751314997
472	0.03741957917
473	0.03736152053
474	0.03732741235
475	0.03720608753
476	0.03717018485
477	0.03713069495
478	0.03710165932
479	0.03705798831
480	0.03701395265
481	0.03685967275
482	0.03680431493
483	0.03665483196
484	0.03647156292
485	0.03636122349
486	0.03633589195
487	0.03624635908
488	0.03622406438
489	0.03610466129
490	0.03605226855
491	0.03597691269
492	0.03584869819
493	0.03574898985
494	0.03568129223
495	0.03565888726
496	0.03551777518
497	0.03536834926
498	0.03528621246
499	0.0350974656
500	0.03492820874
501	0.03483369144
502	0.03478696316
503	0.03466842739
504	0.03460728576
505	0.03445405588
506	0.0343818575
507	0.03436220331
508	0.03431902028
509	0.03416253723
510	0.03413253448
511	0.03410390562
512	0.03399743004
513	0.03393660894
514	0.0338908087
515	0.03382901077
516	0.03375155055
517	0.03369984727
518	0.03363462137
519	0.03360533788
520	0.03357713227
521	0.03355117158
522	0.03349784783
523	0.03337842117
524	0.03336012524
525	0.03317288118
526	0.03310592178
527	0.03307122475
528	0.03305481291
529	0.03302532977
530	0.0329382108
531	0.03290088287
532	0.03287026296
533	0.03277333096
534	0.0326816632
535	0.03262116456
536	0.0325639996
537	0.03250262935
538	0.03242463322
539	0.03238506204
540	0.0323296669
541	0.03227402669
542	0.03218537035
543	0.03216150768
544	0.03214028925
545	0.03211432538
546	0.03200186253
547	0.03187667391
548	0.031819565
549	0.03179417103
550	0.03172480885
551	0.03169927627
552	0.03164004472
553	0.03161849781
554	0.03157762732
555	0.03140625317
556	0.03137662293
557	0.03135458907
558	0.03130505936
559	0.03127599372
560	0.03125739488
561	0.03119871084
562	0.03112592588
563	0.03108502679
564	0.03105606465
565	0.03103619635
566	0.0309598965
567	0.03088573017
568	0.03081449858
569	0.03079717766
570	0.0307691214
571	0.03065933029
572	0.03056272323
573	0.03048336013
574	0.03043376502
575	0.0303950973
576	0.03025256202
577	0.0302230025
578	0.03015710892
579	0.03013244435
580	0.03006804733
581	0.03004772455
582	0.02998964982
583	0.02996011833
584	0.02986787886
585	0.02979993537
586	0.02977168868
587	0.02969764565
588	0.02951515315
589	0.02943820403
590	0.02938891388
591	0.02929161471
592	0.02925973674
593	0.02922974431
594	0.02916303881
595	0.02906411692
596	0.02898339255
597	0.02890682883
598	0.02875637196
599	0.02872583167
600	0.0286788195
601	0.02866493453
602	0.02860658797
603	0.02854096982
604	0.02849901136
605	0.02845199006
606	0.02839840308
607	0.0283032461
608	0.02826724458
609	0.02824798056
610	0.02822211823
611	0.02817748433
612	0.02810196928
613	0.02802323072
614	0.02801329876
615	0.02796924303
616	0.02794442466
617	0.02792699437
618	0.02790493848
619	0.02784364211
620	0.02780463978
621	0.02773060016
622	0.02768539637
623	0.02759568158
624	0.02756964765
625	0.02754951389
626	0.02750138457
627	0.02744517999
628	0.02742314268
629	0.02737126369
630	0.02733513123
631	0.02719500051
632	0.02717547052
633	0.02714459711
634	0.02707404816
635	0.027030188
636	0.02698752904
637	0.02691500767
638	0.02686398188
639	0.0268347088
640	0.02682052208
641	0.02677264573
642	0.02674129969
643	0.02669447482
644	0.02661752702
645	0.0265614651
646	0.02652984674
647	0.02648957154
648	0.02645457212
649	0.02641792196
650	0.02637689312
651	0.02625129611
652	0.02616476219
653	0.02613564702
654	0.0261016186
655	0.02603676301
656	0.02592853906
657	0.02589199474
658	0.02586060432
659	0.02577513829
660	0.02571913349
661	0.02569302171
662	0.02562613468
663	0.0255082027
664	0.02546238988
665	0.02541063801
666	0.02530794081
667	0.02528988623
668	0.02525827252
669	0.02520380861
670	0.02511875831
671	0.02510799683
672	0.02509581566
673	0.02507506413
674	0.02501765223
675	0.02498602204
676	0.02496221474
677	0.02493069484
678	0.02488157201
679	0.02484319515
680	0.02475950422
681	0.02468101655
682	0.02466017223
683	0.02463730747
684	0.02459842031
685	0.02455736442
686	0.02440967991
687	0.02435822689
688	0.024315432
689	0.02429340792
690	0.02426187019
691	0.02415946821
692	0.02413255585
693	0.02405666643
694	0.02402961454
695	0.0239925509
696	0.02383063993
697	0.02372279515
698	0.02368208941
699	0.02364016868
700	0.02360740656
701	0.02353887365
702	0.02350230797
703	0.02348209658
704	0.0234620107
705	0.02344894746
706	0.02333041702
707	0.02327696334
708	0.02326161854
709	0.02322236871
710	0.02319147217
711	0.02316270672
712	0.02313066754
713	0.02306715462
714	0.02304988037
715	0.02295170151
716	0.02292285941
717	0.02288868239
718	0.02287225405
719	0.02285575708
720	0.02281290434
721	0.0227647429
722	0.02273158142
723	0.02271823209
724	0.02270734196
725	0.02268161986
726	0.02260081887
727	0.02254941857
728	0.02253138741
729	0.02248119805
730	0.0223808779
731	0.02236260489
732	0.02226102708
733	0.02224014688
734	0.02222035918
735	0.02218748791
736	0.02197787307
737	0.02195549281
738	0.02193870279
739	0.02188479358
740	0.02182741247
741	0.02175855657
742	0.02173553032
743	0.02160419283
744	0.02156689627
745	0.02154608491
746	0.02153632036
747	0.02147127343
748	0.0214592951
749	0.02143666602
750	0.02142169976
751	0.02141419793
752	0.02140002876
753	0.02136137914
754	0.02135141724
755	0.02132229725
756	0.02129393054
757	0.02122887339
758	0.02121315875
759	0.02119844153
760	0.02118730309
761	0.02117617048
762	0.02111809948
763	0.02105851798
764	0.02102604531
765	0.02097093728
766	0.02095389569
767	0.02094358478
768	0.0209308142
769	0.02091786625
770	0.02083432916
771	0.02080659144
772	0.0207798325
773	0.02075011597
774	0.02073648765
775	0.02072238292
776	0.02061361986
777	0.02059158196
778	0.02055103852
779	0.02049997067
780	0.02049161174
781	0.02043608087
782	0.02041977192
783	0.02037920437
784	0.02031197779
785	0.02027242211
786	0.02023347092
787	0.02017101925
788	0.02015272281
789	0.02012837399
790	0.02008607068
791	0.02007527907
792	0.02004324772
793	0.02001702081
794	0.01999776757
795	0.0199831924
796	0.01996938551
797	0.01994341723
798	0.01993805631
799	0.01991532998
800	0.01984523601
801	0.01979221578
802	0.01977873715
803	0.01975800096
804	0.01973096408
805	0.01967687153
806	0.01965256404
807	0.01963770469
808	0.01962776985
809	0.01960358443
810	0.01957805836
811	0.01956337129
812	0.01955371448
813	0.01953701513
814	0.0195272733
815	0.01947589953
816	0.01942076302
817	0.01941478876
818	0.01940515201
819	0.01936612506
820	0.01935090788
821	0.01927697071
822	0.01925130028
823	0.01922756864
824	0.01921253121
825	0.01915915367
826	0.01914983495
827	0.01912766427
828	0.01910544133
829	0.01909419699
830	0.01908539943
831	0.01904388986
832	0.01899142416
833	0.01894222687
834	0.01887655299
835	0.01886879955
836	0.0188162708
837	0.01880737914
838	0.01877532119
839	0.01874921802
840	0.01873801588
841	0.01872944592
842	0.0187100047
843	0.01870316878
844	0.01867006526
845	0.01863491545
846	0.01858194339
847	0.01856481122
848	0.01853796202
849	0.01847087901
850	0.01844270664
851	0.01840632999
852	0.01839711227
853	0.01838126351
854	0.01833319954
855	0.01830916167
856	0.01821367286
857	0.01817896311
858	0.01813060366
859	0.0181214034
860	0.01810803058
861	0.01803708814
862	0.01802997026
863	0.01797189137
864	0.01795316471
865	0.01792140678
866	0.01791125396
867	0.01789672876
868	0.01785237652
869	0.01784433896
870	0.01782615353
871	0.01781130017
872	0.01778722329
873	0.01776914224
874	0.01774616606
875	0.01769371986
876	0.0176792957
877	0.01765632941
878	0.0176398411
879	0.01762410444
880	0.01759939254
881	0.01758234118
882	0.01753885683
883	0.01751604546
884	0.01751022579
885	0.01746707012
886	0.01745194573
887	0.01744678686
888	0.01743341735
889	0.01742125304
890	0.01739320974
891	0.01736397686
892	0.01735612857
893	0.01732891481
894	0.01731315093
895	0.01726451742
896	0.01725227228
897	0.01722958898
898	0.01721687032
899	0.0172006906
900	0.01718299161
901	0.01716580409
902	0.01714629724
903	0.01712357463
904	0.0170978715
905	0.01702292654
906	0.01700738767
907	0.01698574465
908	0.01697351372
909	0.01696574507
910	0.01695378892
911	0.01689382784
912	0.01688440098
913	0.0168346283
914	0.01680994625
915	0.01677941781
916	0.01675958296
917	0.01671445012
918	0.01670652458
919	0.01668462044
920	0.01662035933
921	0.01659965512
922	0.01659339971
923	0.01657318364
924	0.01656273605
925	0.01655482659
926	0.01654511994
927	0.01649227816
928	0.01645564556
929	0.01644748016
930	0.01643807187
931	0.01642115149
932	0.01640606906
933	0.01637807421
934	0.01636043774
935	0.01632823344
936	0.01630767733
937	0.01627579804
938	0.01625429658
939	0.01622836644
940	0.01621310311
941	0.01615576869
942	0.01613923369
943	0.01611293002
944	0.01610417567
945	0.01605330324
946	0.01601813089
947	0.01600343321
948	0.01599414726
949	0.01597852754
950	0.01596328132
951	0.01593920007
952	0.01592367827
953	0.01591491677
954	0.01590057647
955	0.01589308246
956	0.01585980922
957	0.01585336833
958	0.01584598283
959	0.01583154642
960	0.01581831624
961	0.01580805641
962	0.01580104298
963	0.01577056023
964	0.01573285075
965	0.01571299926
966	0.01569591132
967	0.01567709359
968	0.01566950002
969	0.0156586688
970	0.01564816702
971	0.0156169165
972	0.01559591527
973	0.01558229076
974	0.01557283811
975	0.01556651854
976	0.01553384119
977	0.01552619386
978	0.01549241725
979	0.01548713683
980	0.01546861393
981	0.01544560917
982	0.01541249921
983	0.01537833793
984	0.0153652378
985	0.01535566929
986	0.01534422665
987	0.01531873839
988	0.01529498757
989	0.01526262038
990	0.01525699258
991	0.01520633974
992	0.0151500757
993	0.01513280824
994	0.0151275457
995	0.01511383142
996	0.01509253288
997	0.01508818609
998	0.01501789924
999	0.0150030621
